RECORD,SPECIES,PRESENCE,CAMS,SITE,DATE,DAY,YEAR,ORDINAL.DATE,WINTER.DAY,SPRING.DAY,WINT.SPR.DAY,ALL.RESTS,SEASON,NO.EVENTS,DATE.CYCLE
7071,NO,0,1,FROGDEN1,23/09/2017,23,17,266,NA,NA,NA,0,AUTUMN,0,NA
7072,NO,0,1,FROGDEN1,24/09/2017,24,17,267,NA,NA,NA,0,AUTUMN,0,NA
7073,NO,0,1,FROGDEN1,25/09/2017,25,17,268,NA,NA,NA,0,AUTUMN,0,NA
7074,NO,0,1,FROGDEN1,26/09/2017,26,17,269,NA,NA,NA,0,AUTUMN,0,NA
7075,NO,0,1,FROGDEN1,27/09/2017,27,17,270,NA,NA,NA,0,AUTUMN,0,NA
7076,NO,0,1,FROGDEN1,28/09/2017,28,17,271,NA,NA,NA,0,AUTUMN,0,NA
7077,NO,0,1,FROGDEN1,29/09/2017,29,17,272,NA,NA,NA,0,AUTUMN,0,NA
7078,NO,0,1,FROGDEN1,30/09/2017,30,17,273,NA,NA,NA,0,AUTUMN,0,NA
7079,NO,0,1,FROGDEN1,01/10/2017,1,17,274,NA,NA,NA,0,AUTUMN,0,NA
7080,NO,0,1,FROGDEN1,02/10/2017,2,17,275,NA,NA,NA,0,AUTUMN,0,NA
7081,NO,0,1,FROGDEN1,03/10/2017,3,17,276,NA,NA,NA,0,AUTUMN,0,NA
7082,NO,0,1,FROGDEN1,04/10/2017,4,17,277,NA,NA,NA,0,AUTUMN,0,NA
7083,NO,0,1,FROGDEN1,05/10/2017,5,17,278,NA,NA,NA,0,AUTUMN,0,NA
7084,NO,0,1,FROGDEN1,06/10/2017,6,17,279,NA,NA,NA,0,AUTUMN,0,NA
7085,NO,0,1,FROGDEN1,07/10/2017,7,17,280,NA,NA,NA,0,AUTUMN,0,NA
7086,NO,0,1,FROGDEN1,08/10/2017,8,17,281,NA,NA,NA,0,AUTUMN,0,NA
7087,O,1,1,FROGDEN1,09/10/2017,9,17,282,NA,NA,NA,0,AUTUMN,1,NA
7088,NO,0,1,FROGDEN1,10/10/2017,10,17,283,NA,NA,NA,0,AUTUMN,0,NA
7089,NO,0,1,FROGDEN1,11/10/2017,11,17,284,NA,NA,NA,0,AUTUMN,0,NA
7090,NO,0,1,FROGDEN1,12/10/2017,12,17,285,NA,NA,NA,0,AUTUMN,0,NA
7091,NO,0,1,FROGDEN1,13/10/2017,13,17,286,NA,NA,NA,0,AUTUMN,0,NA
7092,NO,0,1,FROGDEN1,14/10/2017,14,17,287,NA,NA,NA,0,AUTUMN,0,NA
7093,NO,0,1,FROGDEN1,15/10/2017,15,17,288,NA,NA,NA,0,AUTUMN,0,NA
7094,NO,0,1,FROGDEN1,16/10/2017,16,17,289,NA,NA,NA,0,AUTUMN,0,NA
7095,NO,0,1,FROGDEN1,17/10/2017,17,17,290,NA,NA,NA,0,AUTUMN,0,NA
7096,NO,0,1,FROGDEN1,18/10/2017,18,17,291,NA,NA,NA,0,AUTUMN,0,NA
7097,NO,0,1,FROGDEN1,19/10/2017,19,17,292,NA,NA,NA,0,AUTUMN,0,NA
7098,NO,0,1,FROGDEN1,20/10/2017,20,17,293,NA,NA,NA,0,AUTUMN,0,NA
7099,NO,0,1,FROGDEN1,21/10/2017,21,17,294,NA,NA,NA,0,AUTUMN,0,NA
7100,NO,0,1,FROGDEN1,22/10/2017,22,17,295,NA,NA,NA,0,AUTUMN,0,NA
7101,O,1,1,FROGDEN1,23/10/2017,23,17,296,NA,NA,NA,0,AUTUMN,1,NA
7102,NO,0,1,FROGDEN1,24/10/2017,24,17,297,NA,NA,NA,0,AUTUMN,0,NA
7103,NO,0,1,FROGDEN1,25/10/2017,25,17,298,NA,NA,NA,0,AUTUMN,0,NA
7104,NO,0,1,FROGDEN1,26/10/2017,26,17,299,NA,NA,NA,0,AUTUMN,0,NA
7105,NO,0,1,FROGDEN1,27/10/2017,27,17,300,NA,NA,NA,0,AUTUMN,0,NA
7106,NO,0,1,FROGDEN1,28/10/2017,28,17,301,NA,NA,NA,0,AUTUMN,0,NA
7107,NO,0,1,FROGDEN1,29/10/2017,29,17,302,NA,NA,NA,0,AUTUMN,0,NA
7108,NO,0,1,FROGDEN1,30/10/2017,30,17,303,NA,NA,NA,0,AUTUMN,0,NA
7109,NO,0,1,FROGDEN1,31/10/2017,31,17,304,NA,NA,NA,0,AUTUMN,0,NA
7110,GAP.NO.CAMS,NA,0,FROGDEN1,01/11/2017,1,17,305,NA,NA,NA,0,AUTUMN,NA,NA
7111,GAP.NO.CAMS,NA,0,FROGDEN1,02/11/2017,2,17,306,NA,NA,NA,0,AUTUMN,NA,NA
7112,GAP.NO.CAMS,NA,0,FROGDEN1,03/11/2017,3,17,307,NA,NA,NA,0,AUTUMN,NA,NA
7113,GAP.NO.CAMS,NA,0,FROGDEN1,04/11/2017,4,17,308,NA,NA,NA,0,AUTUMN,NA,NA
7114,GAP.NO.CAMS,NA,0,FROGDEN1,05/11/2017,5,17,309,NA,NA,NA,0,AUTUMN,NA,NA
7115,GAP.NO.CAMS,NA,0,FROGDEN1,06/11/2017,6,17,310,NA,NA,NA,0,AUTUMN,NA,NA
7116,GAP.NO.CAMS,NA,0,FROGDEN1,07/11/2017,7,17,311,NA,NA,NA,0,AUTUMN,NA,NA
7117,GAP.NO.CAMS,NA,0,FROGDEN1,08/11/2017,8,17,312,NA,NA,NA,0,AUTUMN,NA,NA
7118,GAP.NO.CAMS,NA,0,FROGDEN1,09/11/2017,9,17,313,NA,NA,NA,0,AUTUMN,NA,NA
7119,GAP.NO.CAMS,NA,0,FROGDEN1,10/11/2017,10,17,314,NA,NA,NA,0,AUTUMN,NA,NA
7120,GAP.NO.CAMS,NA,0,FROGDEN1,11/11/2017,11,17,315,NA,NA,NA,0,AUTUMN,NA,NA
7121,GAP.NO.CAMS,NA,0,FROGDEN1,12/11/2017,12,17,316,NA,NA,NA,0,AUTUMN,NA,NA
7122,GAP.NO.CAMS,NA,0,FROGDEN1,13/11/2017,13,17,317,NA,NA,NA,0,AUTUMN,NA,NA
7123,GAP.NO.CAMS,NA,0,FROGDEN1,14/11/2017,14,17,318,NA,NA,NA,0,AUTUMN,NA,NA
7124,GAP.NO.CAMS,NA,0,FROGDEN1,15/11/2017,15,17,319,NA,NA,NA,0,AUTUMN,NA,NA
7125,GAP.NO.CAMS,NA,0,FROGDEN1,16/11/2017,16,17,320,NA,NA,NA,0,AUTUMN,NA,NA
7126,GAP.NO.CAMS,NA,0,FROGDEN1,17/11/2017,17,17,321,NA,NA,NA,0,AUTUMN,NA,NA
7127,GAP.NO.CAMS,NA,0,FROGDEN1,18/11/2017,18,17,322,NA,NA,NA,0,AUTUMN,NA,NA
7128,GAP.NO.CAMS,NA,0,FROGDEN1,19/11/2017,19,17,323,NA,NA,NA,0,AUTUMN,NA,NA
7129,GAP.NO.CAMS,NA,0,FROGDEN1,20/11/2017,20,17,324,NA,NA,NA,0,AUTUMN,NA,NA
7130,GAP.NO.CAMS,NA,0,FROGDEN1,21/11/2017,21,17,325,NA,NA,NA,0,AUTUMN,NA,NA
7131,GAP.NO.CAMS,NA,0,FROGDEN1,22/11/2017,22,17,326,NA,NA,NA,0,AUTUMN,NA,NA
7132,GAP.NO.CAMS,NA,0,FROGDEN1,23/11/2017,23,17,327,NA,NA,NA,0,AUTUMN,NA,NA
7133,GAP.NO.CAMS,NA,0,FROGDEN1,24/11/2017,24,17,328,NA,NA,NA,0,AUTUMN,NA,NA
7134,GAP.NO.CAMS,NA,0,FROGDEN1,25/11/2017,25,17,329,NA,NA,NA,0,AUTUMN,NA,NA
7135,GAP.NO.CAMS,NA,0,FROGDEN1,26/11/2017,26,17,330,NA,NA,NA,0,AUTUMN,NA,NA
7136,GAP.NO.CAMS,NA,0,FROGDEN1,27/11/2017,27,17,331,NA,NA,NA,0,AUTUMN,NA,NA
7137,GAP.NO.CAMS,NA,0,FROGDEN1,28/11/2017,28,17,332,NA,NA,NA,0,AUTUMN,NA,NA
7138,GAP.NO.CAMS,NA,0,FROGDEN1,29/11/2017,29,17,333,NA,NA,NA,0,AUTUMN,NA,NA
7139,GAP.NO.CAMS,NA,0,FROGDEN1,30/11/2017,30,17,334,NA,NA,NA,0,AUTUMN,NA,NA
7140,GAP.NO.CAMS,NA,0,FROGDEN1,01/12/2017,1,17,335,1,NA,1,0,WINTER,NA,4
7141,GAP.NO.CAMS,NA,0,FROGDEN1,02/12/2017,2,17,336,2,NA,2,0,WINTER,NA,4
7142,GAP.NO.CAMS,NA,0,FROGDEN1,03/12/2017,3,17,337,3,NA,3,0,WINTER,NA,4
7143,GAP.NO.CAMS,NA,0,FROGDEN1,04/12/2017,4,17,338,4,NA,4,0,WINTER,NA,4
7144,GAP.NO.CAMS,NA,0,FROGDEN1,05/12/2017,5,17,339,5,NA,5,0,WINTER,NA,4
7145,GAP.NO.CAMS,NA,0,FROGDEN1,06/12/2017,6,17,340,6,NA,6,0,WINTER,NA,4
7146,GAP.NO.CAMS,NA,0,FROGDEN1,07/12/2017,7,17,341,7,NA,7,0,WINTER,NA,4
7147,GAP.NO.CAMS,NA,0,FROGDEN1,08/12/2017,8,17,342,8,NA,8,0,WINTER,NA,4
7148,GAP.NO.CAMS,NA,0,FROGDEN1,09/12/2017,9,17,343,9,NA,9,0,WINTER,NA,4
7149,GAP.NO.CAMS,NA,0,FROGDEN1,10/12/2017,10,17,344,10,NA,10,0,WINTER,NA,4
7150,GAP.NO.CAMS,NA,0,FROGDEN1,11/12/2017,11,17,345,11,NA,11,0,WINTER,NA,4
7151,GAP.NO.CAMS,NA,0,FROGDEN1,12/12/2017,12,17,346,12,NA,12,0,WINTER,NA,4
7152,GAP.NO.CAMS,NA,0,FROGDEN1,13/12/2017,13,17,347,13,NA,13,0,WINTER,NA,4
7153,GAP.NO.CAMS,NA,0,FROGDEN1,14/12/2017,14,17,348,14,NA,14,0,WINTER,NA,4
7154,GAP.NO.CAMS,NA,0,FROGDEN1,15/12/2017,15,17,349,15,NA,15,0,WINTER,NA,4
7155,GAP.NO.CAMS,NA,0,FROGDEN1,16/12/2017,16,17,350,16,NA,16,0,WINTER,NA,4
7156,GAP.NO.CAMS,NA,0,FROGDEN1,17/12/2017,17,17,351,17,NA,17,0,WINTER,NA,4
7157,GAP.NO.CAMS,NA,0,FROGDEN1,18/12/2017,18,17,352,18,NA,18,0,WINTER,NA,4
7158,GAP.NO.CAMS,NA,0,FROGDEN1,19/12/2017,19,17,353,19,NA,19,0,WINTER,NA,4
7159,GAP.NO.CAMS,NA,0,FROGDEN1,20/12/2017,20,17,354,20,NA,20,0,WINTER,NA,4
7160,GAP.NO.CAMS,NA,0,FROGDEN1,21/12/2017,21,17,355,21,NA,21,0,WINTER,NA,4
7161,GAP.NO.CAMS,NA,0,FROGDEN1,22/12/2017,22,17,356,22,NA,22,0,WINTER,NA,4
7162,GAP.NO.CAMS,NA,0,FROGDEN1,23/12/2017,23,17,357,23,NA,23,0,WINTER,NA,4
7163,GAP.NO.CAMS,NA,0,FROGDEN1,24/12/2017,24,17,358,24,NA,24,0,WINTER,NA,4
7164,GAP.NO.CAMS,NA,0,FROGDEN1,25/12/2017,25,17,359,25,NA,25,0,WINTER,NA,4
7165,GAP.NO.CAMS,NA,0,FROGDEN1,26/12/2017,26,17,360,26,NA,26,0,WINTER,NA,4
7166,GAP.NO.CAMS,NA,0,FROGDEN1,27/12/2017,27,17,361,27,NA,27,0,WINTER,NA,4
7167,GAP.NO.CAMS,NA,0,FROGDEN1,28/12/2017,28,17,362,28,NA,28,0,WINTER,NA,4
7168,GAP.NO.CAMS,NA,0,FROGDEN1,29/12/2017,29,17,363,29,NA,29,0,WINTER,NA,4
7169,GAP.NO.CAMS,NA,0,FROGDEN1,30/12/2017,30,17,364,30,NA,30,0,WINTER,NA,4
7170,GAP.NO.CAMS,NA,0,FROGDEN1,31/12/2017,31,17,365,31,NA,31,0,WINTER,NA,4
7171,GAP.NO.CAMS,NA,0,FROGDEN1,01/01/2018,1,18,1,32,NA,32,0,WINTER,NA,4
7172,GAP.NO.CAMS,NA,0,FROGDEN1,02/01/2018,2,18,2,33,NA,33,0,WINTER,NA,4
7173,GAP.NO.CAMS,NA,0,FROGDEN1,03/01/2018,3,18,3,34,NA,34,0,WINTER,NA,4
7174,GAP.NO.CAMS,NA,0,FROGDEN1,04/01/2018,4,18,4,35,NA,35,0,WINTER,NA,4
7175,GAP.NO.CAMS,NA,0,FROGDEN1,05/01/2018,5,18,5,36,NA,36,0,WINTER,NA,4
7176,GAP.NO.CAMS,NA,0,FROGDEN1,06/01/2018,6,18,6,37,NA,37,0,WINTER,NA,4
7177,GAP.NO.CAMS,NA,0,FROGDEN1,07/01/2018,7,18,7,38,NA,38,0,WINTER,NA,4
7178,GAP.NO.CAMS,NA,0,FROGDEN1,08/01/2018,8,18,8,39,NA,39,0,WINTER,NA,4
7179,GAP.NO.CAMS,NA,0,FROGDEN1,09/01/2018,9,18,9,40,NA,40,0,WINTER,NA,4
7180,GAP.NO.CAMS,NA,0,FROGDEN1,10/01/2018,10,18,10,41,NA,41,0,WINTER,NA,4
7181,GAP.NO.CAMS,NA,0,FROGDEN1,11/01/2018,11,18,11,42,NA,42,0,WINTER,NA,4
7182,GAP.NO.CAMS,NA,0,FROGDEN1,12/01/2018,12,18,12,43,NA,43,0,WINTER,NA,4
7183,GAP.NO.CAMS,NA,0,FROGDEN1,13/01/2018,13,18,13,44,NA,44,0,WINTER,NA,4
7184,GAP.NO.CAMS,NA,0,FROGDEN1,14/01/2018,14,18,14,45,NA,45,0,WINTER,NA,4
7185,REST,1,1,FROGDEN1,15/01/2018,15,18,15,46,NA,46,1,WINTER,1,4
7186,O,1,1,FROGDEN1,16/01/2018,16,18,16,47,NA,47,0,WINTER,1,4
7187,REST,1,1,FROGDEN1,17/01/2018,17,18,17,48,NA,48,1,WINTER,2,4
7189,NO,0,1,FROGDEN1,18/01/2018,18,18,18,49,NA,49,0,WINTER,0,4
7190,O,1,1,FROGDEN1,19/01/2018,19,18,19,50,NA,50,0,WINTER,1,4
7191,NO,0,1,FROGDEN1,20/01/2018,20,18,20,51,NA,51,0,WINTER,0,4
7192,NO,0,1,FROGDEN1,21/01/2018,21,18,21,52,NA,52,0,WINTER,0,4
7193,O,1,1,FROGDEN1,22/01/2018,22,18,22,53,NA,53,0,WINTER,1,4
7194,NO,0,1,FROGDEN1,23/01/2018,23,18,23,54,NA,54,0,WINTER,0,4
7195,NO,0,1,FROGDEN1,24/01/2018,24,18,24,55,NA,55,0,WINTER,0,4
7196,O,1,1,FROGDEN1,25/01/2018,25,18,25,56,NA,56,0,WINTER,1,4
7197,REST,1,1,FROGDEN1,26/01/2018,26,18,26,57,NA,57,1,WINTER,1,4
7198,NO,0,1,FROGDEN1,27/01/2018,27,18,27,58,NA,58,0,WINTER,0,4
7199,O,1,1,FROGDEN1,28/01/2018,28,18,28,59,NA,59,0,WINTER,2,4
7201,REST,1,1,FROGDEN1,29/01/2018,29,18,29,60,NA,60,1,WINTER,1,4
7202,NO,0,1,FROGDEN1,30/01/2018,30,18,30,61,NA,61,0,WINTER,0,4
7203,NO,0,1,FROGDEN1,31/01/2018,31,18,31,62,NA,62,0,WINTER,0,4
7204,NO,0,1,FROGDEN1,01/02/2018,1,18,32,63,NA,63,0,WINTER,0,4
7205,NO,0,1,FROGDEN1,02/02/2018,2,18,33,64,NA,64,0,WINTER,0,4
7206,O,1,1,FROGDEN1,03/02/2018,3,18,34,65,NA,65,0,WINTER,1,4
7207,NO,0,1,FROGDEN1,04/02/2018,4,18,35,66,NA,66,0,WINTER,0,4
7208,REST,1,1,FROGDEN1,05/02/2018,5,18,36,67,NA,67,1,WINTER,1,4
7209,REST,1,1,FROGDEN1,06/02/2018,6,18,37,68,NA,68,1,WINTER,1,4
7210,NO,0,1,FROGDEN1,07/02/2018,7,18,38,69,NA,69,0,WINTER,0,4
7211,REST,1,1,FROGDEN1,08/02/2018,8,18,39,70,NA,70,1,WINTER,1,4
7212,O,1,1,FROGDEN1,09/02/2018,9,18,40,71,NA,71,0,WINTER,1,4
7213,NO,0,1,FROGDEN1,10/02/2018,10,18,41,72,NA,72,0,WINTER,0,4
7214,NO,0,1,FROGDEN1,11/02/2018,11,18,42,73,NA,73,0,WINTER,0,4
7215,REST,1,1,FROGDEN1,12/02/2018,12,18,43,74,NA,74,1,WINTER,1,4
7216,NO,0,1,FROGDEN1,13/02/2018,13,18,44,75,NA,75,0,WINTER,0,4
7217,REST,1,1,FROGDEN1,14/02/2018,14,18,45,76,NA,76,1,WINTER,1,4
7218,NO,0,1,FROGDEN1,15/02/2018,15,18,46,77,NA,77,0,WINTER,0,4
7219,NO,0,1,FROGDEN1,16/02/2018,16,18,47,78,NA,78,0,WINTER,0,4
7220,NO,0,1,FROGDEN1,17/02/2018,17,18,48,79,NA,79,0,WINTER,0,4
7221,NO,0,1,FROGDEN1,18/02/2018,18,18,49,80,NA,80,0,WINTER,0,4
7222,GAP.NO.CAMS,NA,0,FROGDEN1,19/02/2018,19,18,50,81,NA,81,0,WINTER,NA,4
7223,GAP.NO.CAMS,NA,0,FROGDEN1,20/02/2018,20,18,51,82,NA,82,0,WINTER,NA,4
7224,GAP.NO.CAMS,NA,0,FROGDEN1,21/02/2018,21,18,52,83,NA,83,0,WINTER,NA,4
7225,GAP.NO.CAMS,NA,0,FROGDEN1,22/02/2018,22,18,53,84,NA,84,0,WINTER,NA,4
7226,GAP.NO.CAMS,NA,0,FROGDEN1,23/02/2018,23,18,54,85,NA,85,0,WINTER,NA,4
7227,GAP.NO.CAMS,NA,0,FROGDEN1,24/02/2018,24,18,55,86,NA,86,0,WINTER,NA,4
7228,GAP.NO.CAMS,NA,0,FROGDEN1,25/02/2018,25,18,56,87,NA,87,0,WINTER,NA,4
7229,GAP.NO.CAMS,NA,0,FROGDEN1,26/02/2018,26,18,57,88,NA,88,0,WINTER,NA,4
7230,GAP.NO.CAMS,NA,0,FROGDEN1,27/02/2018,27,18,58,89,NA,89,0,WINTER,NA,4
7231,GAP.NO.CAMS,NA,0,FROGDEN1,28/02/2018,28,18,59,90,NA,90,0,WINTER,NA,4
7232,GAP.NO.CAMS,NA,0,FROGDEN1,01/03/2018,1,18,60,NA,1,91,0,SPRING,NA,4
7233,GAP.NO.CAMS,NA,0,FROGDEN1,02/03/2018,2,18,61,NA,2,92,0,SPRING,NA,4
7234,GAP.NO.CAMS,NA,0,FROGDEN1,03/03/2018,3,18,62,NA,3,93,0,SPRING,NA,4
7235,GAP.NO.CAMS,NA,0,FROGDEN1,04/03/2018,4,18,63,NA,4,94,0,SPRING,NA,4
7236,GAP.NO.CAMS,NA,0,FROGDEN1,05/03/2018,5,18,64,NA,5,95,0,SPRING,NA,4
7237,GAP.NO.CAMS,NA,0,FROGDEN1,06/03/2018,6,18,65,NA,6,96,0,SPRING,NA,4
7238,GAP.NO.CAMS,NA,0,FROGDEN1,07/03/2018,7,18,66,NA,7,97,0,SPRING,NA,4
7239,GAP.NO.CAMS,NA,0,FROGDEN1,08/03/2018,8,18,67,NA,8,98,0,SPRING,NA,4
7240,GAP.NO.CAMS,NA,0,FROGDEN1,09/03/2018,9,18,68,NA,9,99,0,SPRING,NA,4
7241,GAP.NO.CAMS,NA,0,FROGDEN1,10/03/2018,10,18,69,NA,10,100,0,SPRING,NA,4
7242,GAP.NO.CAMS,NA,0,FROGDEN1,11/03/2018,11,18,70,NA,11,101,0,SPRING,NA,4
7243,GAP.NO.CAMS,NA,0,FROGDEN1,12/03/2018,12,18,71,NA,12,102,0,SPRING,NA,4
7244,GAP.NO.CAMS,NA,0,FROGDEN1,13/03/2018,13,18,72,NA,13,103,0,SPRING,NA,4
7245,GAP.NO.CAMS,NA,0,FROGDEN1,14/03/2018,14,18,73,NA,14,104,0,SPRING,NA,4
7246,GAP.NO.CAMS,NA,0,FROGDEN1,15/03/2018,15,18,74,NA,15,105,0,SPRING,NA,4
7247,GAP.NO.CAMS,NA,0,FROGDEN1,16/03/2018,16,18,75,NA,16,106,0,SPRING,NA,4
7248,NO,0,1,FROGDEN1,17/03/2018,17,18,76,NA,17,107,0,SPRING,0,4
7249,NO,0,1,FROGDEN1,18/03/2018,18,18,77,NA,18,108,0,SPRING,0,4
7250,NO,0,1,FROGDEN1,19/03/2018,19,18,78,NA,19,109,0,SPRING,0,4
7251,NO,0,1,FROGDEN1,20/03/2018,20,18,79,NA,20,110,0,SPRING,0,4
7252,REST,1,1,FROGDEN1,21/03/2018,21,18,80,NA,21,111,1,SPRING,2,4
7254,NO,0,1,FROGDEN1,22/03/2018,22,18,81,NA,22,112,0,SPRING,0,4
7255,O,1,1,FROGDEN1,23/03/2018,23,18,82,NA,23,113,0,SPRING,1,4
7256,NO,0,1,FROGDEN1,24/03/2018,24,18,83,NA,24,114,0,SPRING,0,4
7257,NO,0,1,FROGDEN1,25/03/2018,25,18,84,NA,25,115,0,SPRING,0,4
7258,NO,0,1,FROGDEN1,26/03/2018,26,18,85,NA,26,116,0,SPRING,0,4
7259,O,1,1,FROGDEN1,27/03/2018,27,18,86,NA,27,117,0,SPRING,1,4
7260,NO,0,1,FROGDEN1,28/03/2018,28,18,87,NA,28,118,0,SPRING,0,4
7261,NO,0,1,FROGDEN1,29/03/2018,29,18,88,NA,29,119,0,SPRING,0,4
7262,NO,0,1,FROGDEN1,30/03/2018,30,18,89,NA,30,120,0,SPRING,0,4
7263,NO,0,1,FROGDEN1,31/03/2018,31,18,90,NA,31,121,0,SPRING,0,4
7264,NO,0,1,FROGDEN1,01/04/2018,1,18,91,NA,32,122,0,SPRING,0,4
7265,NO,0,1,FROGDEN1,02/04/2018,2,18,92,NA,33,123,0,SPRING,0,4
7266,NO,0,1,FROGDEN1,03/04/2018,3,18,93,NA,34,124,0,SPRING,0,4
7267,O,1,1,FROGDEN1,04/04/2018,4,18,94,NA,35,125,0,SPRING,1,4
7268,REST,1,1,FROGDEN1,05/04/2018,5,18,95,NA,36,126,1,SPRING,1,4
7269,NO,0,1,FROGDEN1,06/04/2018,6,18,96,NA,37,127,0,SPRING,0,4
7270,NO,0,1,FROGDEN1,07/04/2018,7,18,97,NA,38,128,0,SPRING,0,4
7271,NO,0,1,FROGDEN1,08/04/2018,8,18,98,NA,39,129,0,SPRING,0,4
7272,NO,0,1,FROGDEN1,09/04/2018,9,18,99,NA,40,130,0,SPRING,0,4
7273,NO,0,1,FROGDEN1,10/04/2018,10,18,100,NA,41,131,0,SPRING,0,4
7274,REST,1,1,FROGDEN1,11/04/2018,11,18,101,NA,42,132,1,SPRING,1,4
7275,NO,0,1,FROGDEN1,12/04/2018,12,18,102,NA,43,133,0,SPRING,0,4
7276,NO,0,1,FROGDEN1,13/04/2018,13,18,103,NA,44,134,0,SPRING,0,4
7277,NO,0,1,FROGDEN1,14/04/2018,14,18,104,NA,45,135,0,SPRING,0,4
7278,NO,0,1,FROGDEN1,15/04/2018,15,18,105,NA,46,136,0,SPRING,0,4
7279,O,1,1,FROGDEN1,16/04/2018,16,18,106,NA,47,137,0,SPRING,1,4
7280,NO,0,1,FROGDEN1,17/04/2018,17,18,107,NA,48,138,0,SPRING,0,4
7281,NO,0,1,FROGDEN1,18/04/2018,18,18,108,NA,49,139,0,SPRING,0,4
7282,NO,0,1,FROGDEN1,19/04/2018,19,18,109,NA,50,140,0,SPRING,0,4
7283,NO,0,1,FROGDEN1,20/04/2018,20,18,110,NA,51,141,0,SPRING,0,4
7284,NO,0,1,FROGDEN1,21/04/2018,21,18,111,NA,52,142,0,SPRING,0,4
7285,GAP.NO.CAMS,NA,0,FROGDEN1,22/04/2018,22,18,112,NA,53,143,0,SPRING,NA,4
7286,GAP.NO.CAMS,NA,0,FROGDEN1,23/04/2018,23,18,113,NA,54,144,0,SPRING,NA,4
7287,GAP.NO.CAMS,NA,0,FROGDEN1,24/04/2018,24,18,114,NA,55,145,0,SPRING,NA,4
7288,GAP.NO.CAMS,NA,0,FROGDEN1,25/04/2018,25,18,115,NA,56,146,0,SPRING,NA,4
7289,GAP.NO.CAMS,NA,0,FROGDEN1,26/04/2018,26,18,116,NA,57,147,0,SPRING,NA,4
7290,GAP.NO.CAMS,NA,0,FROGDEN1,27/04/2018,27,18,117,NA,58,148,0,SPRING,NA,4
7291,NO,0,1,FROGDEN1,28/04/2018,28,18,118,NA,59,149,0,SPRING,0,4
7292,NO,0,1,FROGDEN1,29/04/2018,29,18,119,NA,60,150,0,SPRING,0,4
7293,REST,1,1,FROGDEN1,30/04/2018,30,18,120,NA,61,151,1,SPRING,1,4
7294,O,1,1,FROGDEN1,01/05/2018,1,18,121,NA,62,152,0,SPRING,1,4
7295,NO,0,1,FROGDEN1,02/05/2018,2,18,122,NA,63,153,0,SPRING,0,4
7296,NO,0,1,FROGDEN1,03/05/2018,3,18,123,NA,64,154,0,SPRING,0,4
7297,NO,0,1,FROGDEN1,04/05/2018,4,18,124,NA,65,155,0,SPRING,0,4
7298,NO,0,1,FROGDEN1,05/05/2018,5,18,125,NA,66,156,0,SPRING,0,4
7299,NO,0,1,FROGDEN1,06/05/2018,6,18,126,NA,67,157,0,SPRING,0,4
7300,NO,0,1,FROGDEN1,07/05/2018,7,18,127,NA,68,158,0,SPRING,0,4
7301,NO,0,1,FROGDEN1,08/05/2018,8,18,128,NA,69,159,0,SPRING,0,4
7302,NO,0,1,FROGDEN1,09/05/2018,9,18,129,NA,70,160,0,SPRING,0,4
7303,NO,0,1,FROGDEN1,10/05/2018,10,18,130,NA,71,161,0,SPRING,0,4
7304,REST,1,1,FROGDEN1,11/05/2018,11,18,131,NA,72,162,1,SPRING,1,4
7305,NO,0,1,FROGDEN1,12/05/2018,12,18,132,NA,73,163,0,SPRING,0,4
7306,REST,1,1,FROGDEN1,13/05/2018,13,18,133,NA,74,164,1,SPRING,1,4
7307,NO,0,1,FROGDEN1,14/05/2018,14,18,134,NA,75,165,0,SPRING,0,4
7308,NO,0,1,FROGDEN1,15/05/2018,15,18,135,NA,76,166,0,SPRING,0,4
7309,NO,0,1,FROGDEN1,16/05/2018,16,18,136,NA,77,167,0,SPRING,0,4
7310,NO,0,1,FROGDEN1,17/05/2018,17,18,137,NA,78,168,0,SPRING,0,4
7311,NO,0,1,FROGDEN1,18/05/2018,18,18,138,NA,79,169,0,SPRING,0,4
7312,REST,1,1,FROGDEN1,19/05/2018,19,18,139,NA,80,170,1,SPRING,1,4
7313,NO,0,1,FROGDEN1,20/05/2018,20,18,140,NA,81,171,0,SPRING,0,4
7314,NO,0,1,FROGDEN1,21/05/2018,21,18,141,NA,82,172,0,SPRING,0,4
7315,NO,0,1,FROGDEN1,22/05/2018,22,18,142,NA,83,173,0,SPRING,0,4
7316,REST,1,1,FROGDEN1,23/05/2018,23,18,143,NA,84,174,1,SPRING,1,4
7317,NO,0,1,FROGDEN1,24/05/2018,24,18,144,NA,85,175,0,SPRING,0,4
7318,NO,0,1,FROGDEN1,25/05/2018,25,18,145,NA,86,176,0,SPRING,0,4
7319,NO,0,1,FROGDEN1,26/05/2018,26,18,146,NA,87,177,0,SPRING,0,4
